name,Alternative Name,description,origin,region, Type,Plant,Health Benefits,Color,Caffeine Content (per 8oz cup),Flavor Profile,Brewing Temperature,Brewing Time,season of harvest
Bay Leaf ,,,,,,,,,,,,,
Bi Luo Chun,,,,,,,,,,,,,
Bilberry ,,,,,,,,,,,,,
Black Cohosh ,,,,,,,,,,,,,
Black Currant ,,,,,,,,,,,,,
Black ,,,,,,,,,,,,,
Blessed Thistle ,,,,,,,,,,,,,
Blue Lotus ,,,,,,,,,,,,,
Boba ,,,,,,,,,,,,,
Boricha,,,,,,,,,,,,,
Bubble ,,,,,,,,,,,,,
Buckwheat ,,,,,,,,,,,,,
Builders ,,,,,,,,,,,,,
Butter ,,,,,,,,,,,,,
Butterfly Pea Flower,,,,,,,,,,,,,
Calendula ,,,,,,,,,,,,,
Carob ,,,,,,,,,,,,,
CCF ,"Cumin, Coriander, and Fennel ",,,,,,,,,,,,
Cerasee ,,,,,,,,,,,,,
Ceylon,,,,,,,,,,,,,
Chaga Mushroom,,,,,,,,,,,,,
Chai,Masala Chai,,,,,,,,,,,,
Chamomile ,,,,,,,,,,,,,
Chasteberry ,,,,,,,,,,,,,
Chicory Root ,,,,,,,,,,,,,
Chimarrao ,,,,,,,,,,,,,
Chrysanthemum ,,,,,,,,,,,,,
Cinnamon ,,,,,,,,,,,,,
Citron ,yuja-cha,,,,,,,,,,,,
Clove ,,,,,,,,,,,,,
Cranberry ,,,,,,,,,,,,,
Da Bai,,,,,,,,,,,,,
Da Hong Pao,Big Red Robe,,,,,,,,,,,,
Dandelion Root,,,,,,,,,,,,,
Dandelion ,,,,,,,,,,,,,
Danshen ,,,,,,,,,,,,,
Darjeeling ,,,,,,,,,,,,,
Devil's Club ,,,,,,,,,,,,,
Dong Quai ,,,,,,,,,,,,,
Earl Grey ,,,,,,,,,,,,,
Echinacea ,,,,,,,,,,,,,
Elderberry ,,,,,,,,,,,,,
English Breakfast ,,,,,,,,,,,,,
Eucalyptus ,,,,,,,,,,,,,
Evening Primrose ,,,,,,,,,,,,,
Eyebright ,,,,,,,,,,,,,
Fennel ,,,,,,,,,,,,,
Fenugreek ,,,,,,,,,,,,,
Feverfew ,,,,,,,,,,,,,
Fig Leaf ,,,,,,,,,,,,,
Flowering ,,,,,,,,,,,,,
Formosa Oolong,Taiwanese Oolong ,,,,,,,,,,,,
Friendship ,,,,,,,,,,,,,
Fukamushi Sencha,,,,,,,,,,,,,
Genmaicha,,,,,,,,,,,,,
Ginger ,,,,,,,,,,,,,
Ginkgo Biloba ,,,,,,,,,,,,,
Ginseng ,,,,,,,,,,,,,
Goat's Rue ,,,,,,,,,,,,,
Goji Berry ,,,,,,,,,,,,,
Golden Milk ,,,,,,,,,,,,,
Gotu Kola ,,,,,,,,,,,,,
Green ,,,,,,,,,,,,,
Guayusa,,,,,,,,,,,,,
Gunpowder Green ,,,,,,,,,,,,,
Gyokuro,,,,,,,,,,,,,
Hawthorn ,,,,,,,,,,,,,
Herbal ,,,,,,,,,,,,,
Hibiscus ,,,,,,,,,,,,,
Hojicha ,,,,,,,,,,,,,
Hokkaido Milk ,,,,,,,,,,,,,
Honeysuckle ,,,,,,,,,,,,,
Horsetail ,,,,,,,,,,,,,
Huangshan Maofeng,,,,,,,,,,,,,
Iced ,,,,,,,,,,,,,
Irish Breakfast,,,,,,,,,,,,,
Jasmine Pearl,,,,,,,,,,,,,
Jasmine ,,,,,,,,,,,,,
Kabusecha,,,,,,,,,,,,,
Kapha ,,,,,,,,,,,,,
Keemun,,,,,,,,,,,,,
Kenyan Purple Leaf ,,,,,,,,,,,,,
Kombucha,Probiotic ,,,,,,,,,,,,
Kukicha,Twig ,,,,,,,,,,,,
Kuromamecha,,,,,,,,,,,,,
Lapsang Souchong,,,,,,,,,,,,,
Lavender ,,,,,,,,,,,,,
Lemon Balm ,,,,,,,,,,,,,
Lemon ,,,,,,,,,,,,,
Lemon Verbena,,,,,,,,,,,,,
Lemongrass ,,,,,,,,,,,,,
Licorice Root ,,,,,,,,,,,,,
Longjing,Dragon Well ,,,,,,,,,,,,
Maca Root ,,,,,,,,,,,,,
Maghrebi Mint ,,,,,,,,,,,,,
Manglier ,,,,,,,,,,,,,
Marigold ,,,,,,,,,,,,,
Marshmallow Root ,,,,,,,,,,,,,
Matcha ,,,,,,,,,,,,,
Memil-Cha,"Sobacha, Buckwheat ",,,,,,,,,,,,
Milk Thistle ,,,,,,,,,,,,,
Mint ,,,,,,,,,,,,,
Moon Milk,,,,,,,,,,,,,
Moringa ,,,,,,,,,,,,,
Mugwort ,,,,,,,,,,,,,
Mullein ,,,,,,,,,,,,,
Navajo ,Greenthread ,,,,,,,,,,,,
Nettle ,,,,,,,,,,,,,
Nilgiri,,,,,,,,,,,,,
Oat Straw ,,,,,,,,,,,,,
Okinawa Milk ,,,,,,,,,,,,,
Olive Leaf ,,,,,,,,,,,,,
Oolong ,,,,,,,,,,,,,
Osha Root ,,,,,,,,,,,,,
Palo Azul ,,,,,,,,,,,,,
Parsley ,,,,,,,,,,,,,
Passionflower ,,,,,,,,,,,,,
Peach ,,,,,,,,,,,,,
Peppermint ,,,,,,,,,,,,,
Pine Needle ,,,,,,,,,,,,,
Pitta ,,,,,,,,,,,,,
Pouchong ,Baozhong ,,,,,,,,,,,,
Pu-erh ,,,,,,,,,,,,,
Purple Boba,Taro Bubble ,,,,,,,,,,,,
Purslane ,,,,,,,,,,,,,
Raspberry Leaf ,,,,,,,,,,,,,
Rhodiola Rosea ,,,,,,,,,,,,,
Roasted Black Soybean ,Kuromamecha,,,,,,,,,,,,
Rooibos ,,,,,,,,,,,,,
Rose Hip ,,,,,,,,,,,,,
Rose ,,,,,,,,,,,,,
Rosehip ,,,,,,,,,,,,,
Rosemary ,,,,,,,,,,,,,
Russian Caravan,,,,,,,,,,,,,
Russian ,,,,,,,,,,,,,
Sage ,,,,,,,,,,,,,
Scottish Breakfast ,,,,,,,,,,,,,
Sea Moss ,,,,,,,,,,,,,
Sencha,,,,,,,,,,,,,
Shincha,,,,,,,,,,,,,
Shou Mei,,,,,,,,,,,,,
Silver Needle ,,,,,,,,,,,,,
Soursop ,,,,,,,,,,,,,
Soursop ,Graviola ,,,,,,,,,,,,
Sweet ,,,,,,,,,,,,,
Taheebo ,Pau d'Arco ,,,,,,,,,,,,
Tamaryokucha,,,,,,,,,,,,,
Tencha,,,,,,,,,,,,,
Thyme ,,,,,,,,,,,,,
Tieguanyin,"Iron Goddess, Iron Goddess of Mercy",,,,,,,,,,,,
Tiger Milk ,,,,,,,,,,,,,
Tuareg ,,,,,,,,,,,,,
Tulsi ,,,,,,,,,,,,,
Tulsi ,Holy Basil ,,,,,,,,,,,,
Turmeric ,,,,,,,,,,,,,
Ube Bubble ,,,,,,,,,,,,,
Uva,,,,,,,,,,,,,
Uva Ursi ,,,,,,,,,,,,,
Valerian Root ,,,,,,,,,,,,,
Vata ,,,,,,,,,,,,,
Vietnamese Lotus ,,,,,,,,,,,,,
White Peony ,,,,,,,,,,,,,
Willow Bark ,,,,,,,,,,,,,
Willow Bark ,,,,,,,,,,,,,
Yarrow,,,,,,,,,,,,,
Yellow,,,,,,,,,,,,,
Yerba Mate,,,,,,,,,,,,,
Zavarka,,,,,,,,,,,,,
Zealong,,,,,,,,,,,,,
Zhen Mei,Precious Eyebrow,,,,,,,,,,,,
